model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphSage,0.5787654320987654,128680,45,45,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6618379357175193,128700,47,47,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5667051134179162,128720,51,51,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.517700957934194,128740,49,49,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5623818525519848,128760,46,46,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5433673469387754,128780,56,56,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6632098765432098,128800,45,45,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6037352071005917,128820,52,52,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5394736842105263,128840,38,38,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5951557093425606,128860,51,51,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4696,128880,50,50,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5608,128900,50,50,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5613223140495868,128920,55,55,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5804958677685951,128940,55,55,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5518334087822544,128960,47,47,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5763311788242537,128980,57,57,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6057692307692307,129000,52,52,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5538548752834468,129020,42,42,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5844838921761999,129040,39,39,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5446187128177393,129060,43,43,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.542406311637081,129080,39,39,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.52,129100,45,45,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4948979591836735,129120,42,42,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.586938775510204,129140,35,35,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4344432882414152,129160,31,31,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5121107266435987,129180,34,34,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4747991234477721,129200,37,37,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5162706611570248,129220,44,44,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.43754565376186993,129240,37,37,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5558802045288531,129260,37,37,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4997025580011898,129280,41,41,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5446875,129300,40,40,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.45627876397107164,129320,39,39,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5599030470914128,129340,38,38,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4930606281957633,129360,37,37,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5550103305785123,129380,44,44,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6115451388888888,129400,48,48,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.525051652892562,129420,44,44,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5837950138504155,129440,38,38,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5725,129460,40,40,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.51611328125,129480,32,32,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6411111111111111,129500,30,30,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.43750000000000006,129520,28,28,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5362718089990817,129540,33,33,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6135204081632654,129560,28,28,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4967860422405877,129580,33,33,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.453125,129600,32,32,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4688,129620,25,25,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5211111111111111,129640,30,30,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.44517958412098296,129660,46,46,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.48347107438016534,129680,33,33,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5420014609203798,129700,37,37,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5733882030178327,129720,27,27,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5605555555555556,129740,30,30,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5302734375,129760,32,32,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6909469302809573,129780,31,31,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6285714285714286,129800,35,35,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5368882395909422,129820,37,37,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5489969135802468,129840,36,36,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.47193877551020413,129860,28,28,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5831037649219467,129880,33,33,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.503858024691358,129900,36,36,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5289256198347108,129920,33,33,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5341796875,129940,32,32,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6612426035502958,129960,26,26,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5362718089990817,129980,33,33,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.48283038501560877,130000,31,31,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4869927159209157,130020,31,31,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.57373046875,130040,32,32,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5137741046831956,130060,33,33,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6186793575252827,130080,41,41,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5214497041420119,130100,52,52,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6422324031653478,130120,49,49,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.66748046875,130140,32,32,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5244444444444445,130160,30,30,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6057098765432098,130180,36,36,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5972222222222222,130200,30,30,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6367521367521367,130220,39,39,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5869140625,130240,32,32,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6297959183673469,130260,35,35,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5636734693877551,130280,35,35,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5744,130300,25,25,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4366391184573002,130320,33,33,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5267538644470868,130340,29,29,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5791999999999999,130360,25,25,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.609375,130380,24,24,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5066666666666667,130400,30,30,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5949074074074074,130420,36,36,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7455418381344308,130440,27,27,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5980975029726515,130460,29,29,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6383975026014568,130480,31,31,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.48035714285714287,130500,30,28,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5131492439184747,130520,39,39,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4591368227731864,130540,33,33,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4399092970521542,130560,21,21,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5157750342935528,130580,27,27,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5914285714285715,130600,35,35,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4407894736842105,130620,38,38,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6185770750988142,130640,23,22,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.52,130660,15,15,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.29296875,130680,16,16,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.47222222222222227,130700,12,12,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.46825396825396826,130720,21,21,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.625,130740,16,16,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5847750865051903,130760,17,17,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.57,130780,10,10,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.766803840877915,126780,81,81,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6586612654320989,126800,72,72,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6235323822749652,126820,89,89,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6634667387777177,126840,86,86,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6693643667296787,126860,92,92,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6585365853658536,126880,82,82,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7630720927424225,126900,91,91,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6880534184932502,126920,83,83,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6103730470825806,126940,97,97,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6769575177009579,126960,98,98,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6925282509698094,126980,77,77,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7189666036546943,127000,69,69,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6687363038714391,127020,74,74,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6632312382058354,127040,83,83,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7465524749600814,127060,83,83,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7219996795385354,127080,79,79,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6576672335600907,127100,84,84,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6504074241738343,127120,94,94,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6989619377162629,127140,85,85,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.656699085498621,127160,83,83,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6698393813206425,127180,82,82,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6896306818181818,127200,88,88,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6918746481516231,127220,73,73,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6768707482993197,127240,84,84,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7102235371466141,127260,78,78,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.743854381685119,127280,73,73,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6937869822485208,127300,78,78,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6640575684888271,127320,89,89,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6695719954648526,127340,84,84,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6741738343141693,127360,94,94,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6272793140925009,127380,91,91,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7166590458771528,127400,81,81,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6691555555555555,127420,75,75,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6632612576869669,127440,71,71,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6771597633136095,127460,65,65,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6608376030296279,127480,67,67,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6684180896978795,127500,73,73,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5803837001784652,127520,82,82,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6069540137798429,127540,79,79,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6079256786180868,127560,83,83,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6192476260043828,127580,74,74,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6663623082542001,127600,74,74,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.625207100591716,127620,65,65,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6277882289707069,127640,61,61,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7105460686808032,127660,73,73,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7383767804353668,127680,61,61,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6169674481362792,127700,77,77,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5241023606427296,127720,71,71,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6548303907954771,127740,71,71,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5826507036336904,127760,69,69,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6086364364685146,127780,79,79,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6407458837532236,127800,71,71,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.734080539575481,127820,71,71,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6989795918367347,127840,70,70,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6792899408284024,127860,65,65,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6996895544192842,127880,74,74,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6941141498216409,127900,58,58,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6969099276791585,127920,78,78,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7094866971244289,127940,61,61,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7100073046018991,127960,37,37,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7247160627366144,127980,43,43,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.5959357277882799,128000,46,46,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6400854396582413,128020,53,53,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6631944444444444,128040,48,48,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7125390218522372,128060,62,62,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7476484815909702,128080,61,61,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.6864462809917354,128100,55,55,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
