model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphConv,0.5632794784580499,127360,84,84,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5417043911272068,127380,94,94,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5441371814998188,127400,91,91,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.49230300259106846,127420,81,81,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5427555555555555,127440,75,75,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5296568141241818,127460,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5182248520710059,127480,65,65,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4733793717977278,127500,67,67,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5283355226121224,127520,73,73,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5655116002379537,127540,82,82,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.47756769748437744,127560,79,79,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6068369865002178,127580,83,83,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.46986851716581446,127600,74,74,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5189006574141709,127620,74,74,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5089940828402367,127640,65,65,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.49166890620800857,127660,61,61,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.562769750422218,127680,73,73,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.49650631550658425,127700,61,61,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5051442064429077,127720,77,77,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.512001586986709,127740,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5719103352509424,127760,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5227893299726948,127780,69,69,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5445441435667361,127800,79,79,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5197381471930171,127820,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5169609204522913,127840,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5577551020408164,127860,70,70,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5449704142011834,127880,65,65,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5256574141709277,127900,74,74,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.540576694411415,127920,58,58,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5616370808678501,127940,78,78,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5436710561676968,127960,61,61,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5336011687363039,127980,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6522444564629529,128000,43,43,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5552930056710775,128020,46,46,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5934496262014952,128040,53,53,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.599392361111111,128060,48,48,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5213319458896983,128080,62,62,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5346680999731255,128100,61,61,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5332231404958678,128120,55,55,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5574489795918367,128140,70,70,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5249807098765432,128160,72,72,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6580578512396694,128180,66,66,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5594530321046373,128200,58,58,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5666534417774252,128220,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5124444444444445,128240,75,75,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5801183431952663,128260,65,65,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5557861328125,128280,64,64,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5438456632653061,128300,56,56,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4550665680473373,128320,52,52,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5207999999999999,128340,50,50,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5244454504300589,128360,47,47,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4973300106799573,128380,53,53,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5196,128400,50,50,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5864644635581711,128420,47,47,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.47069807526572827,128440,59,59,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5387436224489796,128460,56,56,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.46467764060356653,128480,54,54,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.45251826220684355,128500,51,51,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.505767012687428,128520,51,51,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4939981532779316,128540,57,57,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5578698224852071,128560,65,65,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5077160493827161,128580,72,72,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5340909090909091,128600,66,66,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5494719926538109,128620,66,66,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5559039792387542,128640,68,68,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5316001149095088,128660,59,59,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5605946082136558,128680,63,63,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5538271604938271,128700,45,45,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5262562245359892,128720,47,47,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5955401768550558,128740,51,51,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5845481049562682,128760,49,49,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5359168241965974,128780,46,46,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5047831632653061,128800,56,56,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5071604938271606,128820,45,45,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4964866863905325,128840,52,52,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6007617728531855,128860,38,38,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5747789311803152,128880,51,51,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5815999999999999,128900,50,50,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5574,128920,50,50,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4722314049586777,128940,55,55,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5480991735537191,128960,55,55,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5332729741964689,128980,47,47,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5487842413050169,129000,57,57,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5170118343195267,129020,52,52,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.536281179138322,129040,42,42,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5571992110453649,129060,39,39,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5246078961600865,129080,43,43,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5384615384615385,129100,39,39,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.48691358024691356,129120,45,45,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5782312925170068,129140,42,42,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5342857142857143,129160,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5603537981269511,129180,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.48659169550173004,129200,34,34,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5580715850986121,129220,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5893595041322315,129240,44,44,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5525931336742148,129260,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5511322132943755,129280,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5240928019036288,129300,41,41,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5756249999999999,129320,40,40,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5216962524654832,129340,39,39,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.627770083102493,129360,38,38,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5840029218407597,129380,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4511880165289256,129400,44,44,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5553385416666666,129420,48,48,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5730888429752066,129440,44,44,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5006925207756232,129460,38,38,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5343750000000002,129480,40,40,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5615234375,129500,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5538888888888889,129520,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4221938775510204,129540,28,28,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4995408631772269,129560,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.49362244897959184,129580,28,28,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.48025711662075293,129600,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.47802734375,129620,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5192,129640,25,25,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6183333333333332,129660,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.48818525519848777,129680,46,46,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.49219467401285577,129700,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.548210372534697,129720,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5178326474622771,129740,27,27,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5511111111111111,129760,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5029296875,129780,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5983350676378771,129800,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.43020408163265306,129820,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4941563184806428,129840,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4930555555555556,129860,36,36,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6026785714285714,129880,28,28,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5073461891643709,129900,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.535108024691358,129920,36,36,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5463728191000918,129940,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5185546875,129960,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5902366863905325,129980,26,26,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5298438934802571,130000,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.48907388137356916,130020,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.43392299687825175,130040,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.60791015625,130060,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5431588613406795,130080,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5107079119571682,130100,41,41,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4755917159763314,130120,52,52,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6055810079133694,130140,49,49,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.56982421875,130160,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5266666666666666,130180,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.597608024691358,130200,36,36,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6116666666666667,130220,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.574293228139382,130240,39,39,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.55615234375,130260,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5028571428571429,130280,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5040816326530612,130300,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5072000000000001,130320,25,25,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5064279155188246,130340,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5832342449464922,130360,29,29,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5376000000000001,130380,25,25,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6310763888888888,130400,24,24,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5,130420,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6990740740740741,130440,36,36,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6454046639231824,130460,27,27,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6391200951248514,130480,29,29,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5723204994797086,130500,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5638888888888889,130520,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.49441157133464825,130540,39,39,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4797979797979798,130560,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.481859410430839,130580,21,21,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4869684499314129,130600,27,27,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5485714285714286,130620,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5,130640,38,38,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5349716446124764,130660,23,23,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6844444444444444,130680,15,15,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.533203125,130700,16,16,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4242424242424242,130720,12,11,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6190476190476191,130740,21,21,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.59375,130760,16,16,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6453287197231834,130780,17,17,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.725,130800,10,10,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6792409693644261,126800,81,81,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.673996913580247,126820,72,72,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7094432521146319,126840,89,89,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6141157382368848,126860,86,86,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6737948960302458,126880,92,92,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6418054729327781,126900,82,82,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6738920420239101,126920,91,91,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.722020612570765,126940,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.629822510362419,126960,97,97,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6694085797584339,126980,98,98,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6986001011975038,127000,77,77,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7376601554295316,127020,69,69,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7249817384952522,127040,74,74,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6756423283495427,127060,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6852953984613152,127080,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.723281525396571,127100,79,79,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6741780045351474,127120,84,84,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6499547306473517,127140,94,94,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.660484429065744,127160,85,85,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.666424735084918,127180,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.679506246281975,127200,82,82,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7132618801652892,127220,88,88,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6465565772189904,127240,73,73,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.727749433106576,127260,84,84,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7218934911242604,127280,78,78,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7364421092137362,127300,73,73,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7839414858645627,127320,78,78,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7747759121323066,127340,89,89,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7610544217687073,127360,84,84,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6807378904481666,127380,94,94,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6750392464678179,127400,91,91,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7251943301326017,127420,81,81,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7419555555555556,127440,75,75,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7325927395358063,127460,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6937278106508876,127480,65,65,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7601915794163511,127500,67,67,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6735785325577032,127520,73,73,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7529000594883998,127540,82,82,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7003685306841853,127560,79,79,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7015532007548266,127580,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6944850255661066,127600,74,74,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.724981738495252,127620,74,74,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6994082840236687,127640,65,65,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7364955657081429,127660,61,61,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6901857759429535,127680,73,73,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7527546358505778,127700,61,61,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.661663012312363,127720,77,77,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5971037492561,127740,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6359849236262646,127760,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6746481831547995,127780,69,69,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.612321743310367,127800,79,79,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6042451894465384,127820,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6344971235865899,127840,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6271428571428571,127860,70,70,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6666272189349112,127880,65,65,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6906501095690285,127900,74,74,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6899524375743162,127920,58,58,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7283037475345168,127940,78,78,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.706799247514109,127960,61,61,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6990504017531046,127980,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6633315305570578,128000,43,43,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6001890359168242,128020,46,46,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6550373798504806,128040,53,53,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6846788194444444,128060,48,48,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6702653485952134,128080,62,62,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7110991668906207,128100,61,61,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7444628099173554,128120,55,55,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.74,128140,70,70,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.668016975308642,128160,72,72,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6485307621671258,128180,66,66,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6325802615933412,128200,58,58,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6807181114858164,128220,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6339555555555556,128240,75,75,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6908875739644971,128260,65,65,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6881103515625,128280,64,64,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7579719387755102,128300,56,56,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7444526627218935,128320,52,52,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.732,128340,50,50,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6998641919420552,128360,47,47,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7379850480598078,128380,53,53,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.66,128400,50,50,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6756450882752376,128420,47,47,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7247917265153692,128440,59,59,False,True,dotProduct,BCEWithLogits,agg,SF2H
