model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphSage,0.6435790725326991,128180,58,58,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7024399920650665,128200,71,71,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7550222222222223,128220,75,75,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6520710059171597,128240,65,65,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.660400390625,128260,64,64,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6836734693877551,128280,56,56,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7239275147928993,128300,52,52,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7524,128320,50,50,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5916704391127207,128340,47,47,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6283374866500535,128360,53,53,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6508,128380,50,50,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.65142598460842,128400,47,47,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6980752657282391,128420,59,59,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6036352040816326,128440,56,56,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6875857338820301,128460,54,54,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5990003844675125,128480,51,51,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6230296039984621,128500,51,51,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6694367497691598,128520,57,57,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6911242603550296,128540,65,65,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6361882716049382,128560,72,72,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6659779614325069,128580,66,66,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7022497704315886,128600,66,66,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6444636678200693,128620,68,68,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7064062051134732,128640,59,59,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.708994708994709,128660,63,63,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6232098765432099,128680,45,45,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7120869171570846,128700,47,47,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7051134179161861,128720,51,51,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.812161599333611,128740,49,49,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7429111531190926,128760,46,46,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7814094387755102,128780,56,56,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.8135802469135802,128800,45,45,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6375739644970414,128820,52,52,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6447368421052633,128840,38,38,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7491349480968859,128860,51,51,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6856000000000001,128880,50,50,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7196000000000001,128900,50,50,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7342148760330579,128920,55,55,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7616528925619835,128940,55,55,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7790855590765052,128960,47,47,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7085257002154509,128980,57,57,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7091346153846153,129000,52,52,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7069160997732425,129020,42,42,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7735042735042734,129040,39,39,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.8107084910762574,129060,43,43,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6929651545036161,129080,39,39,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6948148148148148,129100,45,45,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7517006802721089,129120,42,42,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7738775510204081,129140,35,35,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6914672216441207,129160,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7054498269896193,129180,34,34,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6325785244704164,129200,37,37,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6180268595041323,129220,44,44,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6278305332359386,129240,37,37,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7173119065010957,129260,37,37,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6977989292088044,129280,41,41,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.611875,129300,40,40,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6489151873767258,129320,39,39,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7108725761772854,129340,38,38,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6767713659605552,129360,37,37,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7489669421487604,129380,44,44,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7165798611111112,129400,48,48,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7241735537190083,129420,44,44,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.8081717451523546,129440,38,38,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.703125,129460,40,40,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6328125,129480,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7077777777777777,129500,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6651785714285715,129520,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7033976124885215,129540,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7831632653061223,129560,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7584940312213039,129580,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7177734375,129600,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7616,129620,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6666666666666667,129640,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6361058601134216,129660,46,46,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6919191919191919,129680,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6720233747260775,129700,37,37,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6707818930041152,129720,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6755555555555556,129740,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.58251953125,129760,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.768990634755463,129780,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6179591836734694,129800,35,35,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5810810810810811,129820,37,37,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.701388888888889,129840,36,36,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5841836734693877,129860,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6639118457300276,129880,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7114197530864197,129900,36,36,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6841138659320477,129920,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7353515625,129940,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.599112426035503,129960,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6657483930211202,129980,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7294484911550467,130000,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6451612903225806,130020,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.65869140625,130040,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6262626262626263,130060,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6180844735276622,130080,41,41,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6407174556213018,130100,52,52,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7011661807580174,130120,49,49,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.76904296875,130140,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.8377777777777778,130160,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7689043209876543,130180,36,36,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6599999999999999,130200,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7416173570019724,130220,39,39,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.744140625,130240,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6812244897959184,130260,35,35,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7004081632653061,130280,35,35,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7016,130300,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7098255280073462,130320,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6474435196195006,130340,29,29,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5760000000000001,130360,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6215277777777778,130380,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6077777777777778,130400,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6261574074074073,130420,36,36,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5953360768175583,130440,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6748768472906402,130460,29,28,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6860215053763441,130480,31,30,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7233333333333334,130500,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6484480431848854,130520,39,38,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6950757575757576,130540,33,32,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6326530612244897,130560,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6965811965811965,130580,27,26,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7118367346938774,130600,35,35,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7846260387811633,130620,38,38,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7523629489603025,130640,23,23,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7511111111111112,130660,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.703125,130680,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7222222222222221,130700,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7505668934240363,130720,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.75390625,130740,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.8235294117647058,130760,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.9,130780,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5416857186404511,126780,81,81,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5787037037037037,126800,72,72,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.523103143542482,126820,89,89,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5920767982693347,126840,86,86,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5472589792060492,126860,92,92,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5180696014277216,126880,82,82,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.614116652578191,126900,91,91,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5340397735520395,126920,83,83,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5138696992241472,126940,97,97,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5864223240316534,126960,98,98,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5582728959352337,126980,77,77,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5609115731989078,127000,69,69,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4950693937180423,127020,74,74,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4945565394106547,127040,83,83,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5974016548120192,127060,83,83,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5882070181060728,127080,79,79,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5169359410430838,127100,84,84,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.493662290629244,127120,94,94,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5294117647058822,127140,85,85,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.49295979097111337,127160,83,83,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5379238548483046,127180,82,82,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5427427685950412,127200,88,88,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5271157815725276,127220,73,73,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5051020408163265,127240,84,84,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5154503616042078,127260,78,78,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5545130418465003,127280,73,73,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.594017094017094,127300,78,78,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5894457770483524,127320,89,89,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5972222222222222,127340,84,84,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.580466274332277,127360,94,94,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5397898804492212,127380,91,91,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4753848498704466,127400,81,81,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5060444444444445,127420,75,75,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5793493354493157,127440,71,71,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6047337278106509,127460,65,65,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5696146134996659,127480,67,67,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5379996246950647,127500,73,73,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5594140392623439,127520,82,82,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5132190354109918,127540,79,79,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5511685295398461,127560,83,83,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.550036523009496,127580,74,74,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5999817384952519,127600,74,74,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5211834319526627,127620,65,65,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.47970975544208544,127640,61,61,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4614374179020454,127660,73,73,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5165278151034667,127680,61,61,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.47039973013998987,127700,77,77,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5231104939496132,127720,71,71,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.49394961317198965,127740,71,71,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.48477210670027304,127760,69,69,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5424611440474283,127780,79,79,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5046617734576473,127800,71,71,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.493850426502678,127820,71,71,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5430612244897959,127840,70,70,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6198816568047338,127860,65,65,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5432797662527392,127880,74,74,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5888822829964329,127900,58,58,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5447885447885448,127920,78,77,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5611394786347755,127940,61,61,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5865595325054785,127960,37,37,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6246619794483504,127980,43,43,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5590737240075614,128000,46,46,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5154859380562478,128020,53,53,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5082465277777778,128040,48,48,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5291363163371489,128060,62,62,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
