SF2H, DotPredictor(), temporal_edges, spearmanr@5, 0.15651296873353504, 0.014594589162710784
HighSchool, DotPredictor(), agg, spearmanr@5, 0.07572209211553474, 0.5585859400204388
HighSchool, DotPredictor(), agg, spearmanr@5, 0.16531943290272216, 0.19910991420225466
HighSchool, DotPredictor(), temporal_edges, spearmanr@5, -0.12663997381078293, 0.3266780338423023
HighSchool, DotPredictor(), time_tensor, spearmanr@5, -0.0375462718138551, 0.7720264452163764
HighSchool, DotPredictor(), DTFT, spearmanr@5, -0.10750169978091714, 0.40560276499177994
SF2H, DotPredictor(), agg_simp, spearmanr@5, -0.06560638676883088, 0.30842767842412255
SF2H, DotPredictor(), agg_simp, spearmanr@5, 0.05980570734669095, 0.3532504854068067
SF2H, DotPredictor(), agg, spearmanr@5, -0.022066165881367072, 0.7321661243838449
SF2H, DotPredictor(), agg, spearmanr@5, 0.0029354649324843064, 0.9636900275261453
SF2H, DotPredictor(), temporal_edges, spearmanr@5, 0.02846731932673314, 0.6588054969089668
SF2H, DotPredictor(), time_tensor, spearmanr@5, -0.031519032015803, 0.6248975207795713
SF2H, DotPredictor(), DTFT, spearmanr@5, 0.08699011977700502, 0.17649907622500483
SF2H, CosinePredictor(), agg_simp, spearmanr@5, 0.0060381928240845276, 0.9253938419145615
SF2H, CosinePredictor(), agg_simp, spearmanr@5, 0.05533727739390929, 0.3904325599224675
SF2H, CosinePredictor(), agg, spearmanr@5, 0.022944296416725626, 0.7219388035952535
SF2H, CosinePredictor(), agg, spearmanr@5, 0.023175119300305587, 0.7192585707654411
SF2H, CosinePredictor(), temporal_edges, spearmanr@5, 0.1793895236518187, 0.005035168654278946
SF2H, CosinePredictor(), time_tensor, spearmanr@5, 0.05445245634018609, 0.3980660654607653
SF2H, CosinePredictor(), DTFT, spearmanr@5, -0.051962747193745704, 0.4200195369576011
HighSchool, CosinePredictor(), agg_simp, spearmanr@5, -0.0017879177054216714, 0.9889962601246531
HighSchool, CosinePredictor(), agg_simp, spearmanr@5, -0.056684545843720895, 0.6616738414107108
HighSchool, CosinePredictor(), agg, spearmanr@5, -0.05683563748079877, 0.6608269939603573
HighSchool, CosinePredictor(), agg, spearmanr@5, -0.05094306363476115, 0.694158283726009
HighSchool, CosinePredictor(), temporal_edges, spearmanr@5, -0.053914532497292944, 0.6772732371830283
HighSchool, CosinePredictor(), time_tensor, spearmanr@5, 0.141346226486364, 0.27315572589787773
HighSchool, CosinePredictor(), DTFT, spearmanr@5, 0.031049331419505933, 0.8106675463350383
ia-contacts_hypertext2009, CosinePredictor(), agg_simp, spearmanr@5, 1.0, 0.0
ia-contacts_hypertext2009, CosinePredictor(), agg_simp, spearmanr@5, 1.0, 0.0
ia-contacts_hypertext2009, CosinePredictor(), agg, spearmanr@5, 1.0, 0.0
ia-contacts_hypertext2009, CosinePredictor(), agg, spearmanr@5, 1.0, 0.0
ia-contacts_hypertext2009, CosinePredictor(), time_tensor, spearmanr@5, 1.0, 0.0
ia-contacts_hypertext2009, CosinePredictor(), DTFT, spearmanr@5, 1.0, 0.0
