SF2H, DotPredictor(), agg, kendall@100, -0.09248187014959837, 4.2789241502531354e-11
ia-contacts_hypertext2009, DotPredictor(), time_tensor, kendall@100, -0.07675857675857678, 0.04853866165130235
ia-contacts_hypertext2009, DotPredictor(), DTFT, kendall@100, -0.15438165438165438, 7.264253355238611e-05
SF2H, CosinePredictor(), agg_simp, kendall@100, -0.10101494342736514, 5.91172838335337e-13
SF2H, CosinePredictor(), agg_simp, kendall@100, -0.11101864343670308, 2.457076203975194e-15
SF2H, CosinePredictor(), agg, kendall@100, -0.10974571519773951, 5.07582036322214e-15
SF2H, CosinePredictor(), agg, kendall@100, -0.10347171837107383, 1.6107871174837706e-13
SF2H, CosinePredictor(), temporal_edges, kendall@100, 0.04489357686974521, 0.0013696436176370847
SF2H, CosinePredictor(), time_tensor, kendall@100, -0.07883832990877347, 1.8954776323797864e-08
SF2H, CosinePredictor(), DTFT, kendall@100, -0.06616452812378269, 2.3861880810946136e-06
HighSchool, CosinePredictor(), agg_simp, kendall@100, -0.10727169166508449, 0.015441882231318229
HighSchool, CosinePredictor(), agg_simp, kendall@100, -0.11334725650275297, 0.010496988666027692
HighSchool, CosinePredictor(), agg, kendall@100, -0.09884184545281943, 0.025646193781074415
HighSchool, CosinePredictor(), agg, kendall@100, -0.11387886842604897, 0.010140098297835482
HighSchool, CosinePredictor(), temporal_edges, kendall@100, 0.08722232770077842, 0.04893050103125507
HighSchool, CosinePredictor(), time_tensor, kendall@100, -0.018644389595595213, 0.6738063891981544
ia-contacts_hypertext2009, CosinePredictor(), agg_simp, kendall@100, -0.08230958230958231, 0.03440631383986757
ia-contacts_hypertext2009, CosinePredictor(), agg_simp, kendall@100, -0.08645008645008646, 0.026304644225355642
ia-contacts_hypertext2009, CosinePredictor(), agg, kendall@100, -0.081991081991082, 0.035109586625495855
ia-contacts_hypertext2009, CosinePredictor(), agg, kendall@100, -0.08176358176358178, 0.035619405225801745
ia-contacts_hypertext2009, CosinePredictor(), temporal_edges, kendall@100, 0.018382018382018382, 0.6366411234956357
ia-contacts_hypertext2009, CosinePredictor(), time_tensor, kendall@100, -0.041314041314041317, 0.28835770259613036
ia-contacts_hypertext2009, CosinePredictor(), DTFT, kendall@100, -0.055328055328055334, 0.1550616736024923
HighSchool, CosinePredictor(), DTFT, kendall@100, -0.037630529713309276, 0.3955613646740723
SF2H, CosinePredictor(), agg_simp, kendall@100, -0.10101494342736514, 5.91172838335337e-13
SF2H, CosinePredictor(), temporal_edges, kendall@100, 0.04489357686974521, 0.0013696436176370847
