SF2H, DotPredictor(), agg_simp, kendall@10, 0.03338100534985963, 0.2982755988544623
ia-contacts_hypertext2009, DotPredictor(), DTFT, kendall@10, 1.0, 0.3333333333333333
SF2H, CosinePredictor(), agg_simp, kendall@10, -0.009057683139996824, 0.7777643301935492
SF2H, CosinePredictor(), agg_simp, kendall@10, -0.0039938556067588326, 0.9009614410345663
SF2H, CosinePredictor(), agg, kendall@10, -0.023592351289792892, 0.46226155855680673
SF2H, CosinePredictor(), agg, kendall@10, -0.023973727422003287, 0.45505662009715164
SF2H, CosinePredictor(), temporal_edges, kendall@10, 0.05478044387944277, 0.08783392478769352
SF2H, CosinePredictor(), time_tensor, kendall@10, -0.014969013189257906, 0.6409089572009599
SF2H, CosinePredictor(), DTFT, kendall@10, -0.047597860056147044, 0.1380399367118393
HighSchool, CosinePredictor(), agg_simp, kendall@10, -0.03713527851458886, 0.5527595409887491
HighSchool, CosinePredictor(), agg_simp, kendall@10, -0.03566165635131152, 0.5686279463446895
HighSchool, CosinePredictor(), agg, kendall@10, -0.01856763925729443, 0.7666077128503805
HighSchool, CosinePredictor(), agg, kendall@10, -0.04037724727379899, 0.5186323999521799
HighSchool, CosinePredictor(), temporal_edges, kendall@10, 0.07014441497200118, 0.2621596283761811
HighSchool, CosinePredictor(), time_tensor, kendall@10, 0.09608016504568227, 0.12456288045967162
ia-contacts_hypertext2009, CosinePredictor(), agg_simp, kendall@10, 1.0, 0.3333333333333333
ia-contacts_hypertext2009, CosinePredictor(), agg_simp, kendall@10, 1.0, 0.3333333333333333
ia-contacts_hypertext2009, CosinePredictor(), agg, kendall@10, 1.0, 0.3333333333333333
ia-contacts_hypertext2009, CosinePredictor(), agg, kendall@10, 1.0, 0.3333333333333333
ia-contacts_hypertext2009, CosinePredictor(), time_tensor, kendall@10, 1.0, 0.3333333333333333
ia-contacts_hypertext2009, CosinePredictor(), DTFT, kendall@10, 1.0, 0.3333333333333333
HighSchool, CosinePredictor(), DTFT, kendall@10, 0.05835543766578249, 0.35089881140535073
SF2H, CosinePredictor(), agg_simp, kendall@10, -0.009057683139996824, 0.7777643301935492
SF2H, CosinePredictor(), agg_simp, kendall@10, -0.009057683139996824, 0.7777643301935492
SF2H, CosinePredictor(), temporal_edges, kendall@10, 0.05478044387944277, 0.08783392478769352
SF2H, CosinePredictor(), agg_simp, kendall@10, -0.009057683139996824, 0.7777643301935492
SF2H, CosinePredictor(), agg_simp, kendall@10, -0.0039938556067588326, 0.9009614410345663
SF2H, CosinePredictor(), agg, kendall@10, -0.023592351289792892, 0.46226155855680673
SF2H, CosinePredictor(), agg, kendall@10, -0.023973727422003287, 0.45505662009715164
SF2H, CosinePredictor(), agg_simp, kendall@10, 0.010328936914031464, 0.7475697947685349
SF2H, CosinePredictor(), agg_simp, kendall@10, 0.03177075056941576, 0.32219194186601474
SF2H, CosinePredictor(), agg, kendall@10, -0.0049684835001853915, 0.8769664521062275
SF2H, CosinePredictor(), agg, kendall@10, -0.034991260130303514, 0.275575162131533
SF2H, CosinePredictor(), agg_simp, kendall@10, -0.042597595211610786, 0.1844016708026358
SF2H, CosinePredictor(), temporal_edges, kendall@10, -0.012341755389586314, 0.7005604495956816
SF2H, CosinePredictor(), time_tensor, kendall@10, -0.021643095502939778, 0.5000634208047021
SF2H, CosinePredictor(), DTFT, kendall@10, -0.002786164521425923, 0.9308179745853113
HighSchool, CosinePredictor(), agg_simp, kendall@10, -0.022693781314470966, 0.7167737507311851
HighSchool, CosinePredictor(), agg_simp, kendall@10, -0.01620984379605069, 0.7955393731626744
HighSchool, CosinePredictor(), agg, kendall@10, 0.138815207780725, 0.02648360413958499
HighSchool, CosinePredictor(), agg, kendall@10, 0.089596227527262, 0.15207216902942863
HighSchool, CosinePredictor(), temporal_edges, kendall@10, -0.03241968759210138, 0.6042848967962484
HighSchool, CosinePredictor(), time_tensor, kendall@10, -0.05658709106984969, 0.36568835471328764
HighSchool, CosinePredictor(), DTFT, kendall@10, -0.0663129973474801, 0.28912014298380506
ia-contacts_hypertext2009, CosinePredictor(), agg_simp, kendall@10, 0.33333333333333337, 1.0
ia-contacts_hypertext2009, CosinePredictor(), agg_simp, kendall@10, 0.33333333333333337, 1.0
ia-contacts_hypertext2009, CosinePredictor(), agg, kendall@10, 0.33333333333333337, 1.0
ia-contacts_hypertext2009, CosinePredictor(), agg, kendall@10, 0.33333333333333337, 1.0
ia-contacts_hypertext2009, CosinePredictor(), time_tensor, kendall@10, -1.0, 0.3333333333333333
ia-contacts_hypertext2009, CosinePredictor(), DTFT, kendall@10, 1.0, 0.3333333333333333
ia-contacts_hypertext2009, CosinePredictor(), agg, kendall@10, 1.0, 0.3333333333333333
